,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
50,[],21,mobile-shell/mosh,7047,204,Multi-Core,False,16.9,16.7,0.0,16.9,2.894848871860366,3.2788461538461537,1.3076923076923077,0.5961538461538461,1.375,"['useful_comment_density percentile: 59.61538461538461 activation: 0.5961538461538461', 'percent_files_overly_complex percentile: 20.192307692307693', 'percent_duplicate_uloc percentile: 42.30769230769231', 'propagation_cost percentile: 69.23076923076923', 'Core type of architecture is False, ignoring core size', 'number cases: 52 [ 1503 - 12672 LOC ]LOC']"
51,[],8,openalpr/openalpr,34102,4442,Core-Periphery,True,6.6,10.1,6.1,25.6,13.025628995366842,3.075,1.80625,0.6208333333333333,0.6479166666666667,"['useful_comment_density percentile: 62.083333333333336 activation: 0.6208333333333333', 'percent_files_overly_complex percentile: 58.125', 'percent_duplicate_uloc percentile: 77.08333333333333', 'propagation_cost percentile: 8.958333333333334', 'Core type of architecture is True, measuring core size', 'core_size percentile: 10.416666666666666', 'number cases: 240 [ 6858 - 61025 LOC ]LOC']"
52,"['macos', 'keyboard']",10,tekezo/Karabiner-Elements,73958,26284,Core-Periphery,True,43.5,41.3,0.5,43.8,35.53908975364396,2.3156028368794326,0.3439716312056737,0.946808510638298,1.0248226950354609,"['useful_comment_density percentile: 94.68085106382979 activation: 0.946808510638298', 'percent_files_overly_complex percentile: 1.7730496453900708', 'percent_duplicate_uloc percentile: 95.74468085106383', 'propagation_cost percentile: 80.85106382978724', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.7517730496454', 'number cases: 282 [ 14846 - 131193 LOC ]LOC']"
53,"['cats', 'rocket-ships', 'cars', 'more-cats', 'cats-over-dogs', 'nanoservices', 'corgis', 'cncf']",11,envoyproxy/envoy,178544,13295,Core-Periphery,True,12.0,17.0,5.5,18.2,7.44634375840129,3.011070110701107,1.4464944649446494,0.33579335793357934,1.2287822878228782,"['useful_comment_density percentile: 33.579335793357934 activation: 0.33579335793357934', 'percent_files_overly_complex percentile: 37.638376383763834', 'percent_duplicate_uloc percentile: 39.48339483394834', 'propagation_cost percentile: 28.782287822878228', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.568265682656826', 'number cases: 271 [ 36314 - 316384 LOC ]LOC']"
54,[],49,wkhtmltopdf/wkhtmltopdf,3988,0,Borderline Core-Periphery,True,4.7,13.0,0.0,25.9,0.0,4.279761904761905,1.8214285714285714,0.7261904761904762,1.7321428571428572,"['useful_comment_density percentile: 72.61904761904762 activation: 0.7261904761904762', 'percent_files_overly_complex percentile: 14.880952380952381', 'percent_duplicate_uloc percentile: 11.904761904761905', 'propagation_cost percentile: 13.095238095238095', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.761904761904762', 'number cases: 84 [ 1063 - 6858 LOC ]LOC']"
55,[],69,facebook/watchman,21374,314,Core-Periphery,True,39.8,41.6,6.0,19.3,1.4690745765883784,1.9999999999999998,0.3267326732673267,0.4381188118811881,1.2351485148514851,"['useful_comment_density percentile: 43.81188118811881 activation: 0.4381188118811881', 'percent_files_overly_complex percentile: 57.67326732673267', 'percent_duplicate_uloc percentile: 18.81188118811881', 'propagation_cost percentile: 84.65346534653466', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.67326732673267', 'number cases: 202 [ 4279 - 37659 LOC ]LOC']"
56,"['gbdt', 'gbm', 'machine-learning', 'data-mining', 'distributed', 'lightgbm', 'gbrt', 'microsoft', 'decision-trees', 'gradient-boosting', 'python', 'r', 'parallel', 'kaggle']",19,Microsoft/LightGBM,16079,1434,Core-Periphery,True,41.9,45.7,12.9,23.7,8.918465078674046,1.1578947368421053,0.2631578947368422,0.6052631578947368,0.2894736842105263,"['useful_comment_density percentile: 60.526315789473685 activation: 0.6052631578947368', 'percent_files_overly_complex percentile: 92.10526315789474', 'percent_duplicate_uloc percentile: 78.94736842105263', 'propagation_cost percentile: 90.78947368421052', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.89473684210526', ""number cases: 76 [ 3472 - 28931 LOC ]TOPIC ['gbdt', 'gbm', 'machine-learning', 'data-mining', 'distributed', 'lightgbm', 'gbrt', 'microsoft', 'decision-trees', 'gradient-boosting', 'python', 'r', 'parallel', 'kaggle']""]"
57,['proton'],39,ValveSoftware/Proton,326642,293736,Hierarchical,False,24.5,3.0,7.5,59.6,89.92597400211852,2.7800000000000002,1.58,0.96,0.24,"['useful_comment_density percentile: 96.0 activation: 0.96', 'percent_files_overly_complex percentile: 76.0', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 42.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 63485 - 543394 LOC ]NEAREST']"
58,[],40,Studio3T/robomongo,217931,107680,Core-Periphery,True,7.1,6.8,7.4,26.0,49.410134400337725,2.966403162055336,1.826086956521739,0.6245059288537549,0.5158102766798419,"['useful_comment_density percentile: 62.45059288537549 activation: 0.6245059288537549', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 98.41897233201581', 'propagation_cost percentile: 6.324110671936759', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.067193675889328', 'number cases: 253 [ 43589 - 380634 LOC ]LOC']"
59,"['trading', 'investment', 'quant', 'python', 'algotrading', 'finance', 'fintech', 'vnpy']",20,vnpy/vnpy,25383,5242,Multi-Core,False,26.7,16.5,8.9,48.4,20.651617224126383,2.313333333333333,1.1933333333333334,0.9333333333333332,0.18666666666666656,"['useful_comment_density percentile: 93.33333333333333 activation: 0.9333333333333332', 'percent_files_overly_complex percentile: 94.66666666666667', 'percent_duplicate_uloc percentile: 86.66666666666667', 'propagation_cost percentile: 80.66666666666667', 'Core type of architecture is False, ignoring core size', 'number cases: 75 [ 5140 - 45413 LOC ]LOC']"
60,[],5,Tencent/rapidjson,16843,1629,Core-Periphery,True,6.7,20.3,7.8,22.9,9.671673692335094,2.596153846153846,1.5192307692307692,0.532967032967033,0.5439560439560439,"['useful_comment_density percentile: 53.2967032967033 activation: 0.532967032967033', 'percent_files_overly_complex percentile: 70.87912087912088', 'percent_duplicate_uloc percentile: 74.72527472527473', 'propagation_cost percentile: 34.61538461538461', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.461538461538462', 'number cases: 182 [ 3472 - 29943 LOC ]LOC']"
61,"['notepad-official', 'notepad', 'editor', 'windows']",165,notepad-plus-plus/notepad-plus-plus,127374,6031,Core-Periphery,True,21.9,17.2,13.6,16.2,4.734875249265942,2.3634812286689417,1.174061433447099,0.29180887372013653,0.8976109215017065,"['useful_comment_density percentile: 29.18088737201365 activation: 0.29180887372013653', 'percent_files_overly_complex percentile: 82.93515358361775', 'percent_duplicate_uloc percentile: 27.303754266211605', 'propagation_cost percentile: 31.399317406143346', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.19453924914676', 'number cases: 293 [ 25540 - 225964 LOC ]LOC']"
62,"['openframeworks', 'osx', 'windows', 'linux', 'raspberry-pi', 'android', 'ios', 'creative-coding', 'video', 'audio', 'opengl', 'graphics', 'computer-vision', 'opencv', 'emscripten']",24,openframeworks/openFrameworks,93932,11584,Core-Periphery,True,16.2,15.5,8.5,31.1,12.332325512072563,2.6666666666666665,1.3333333333333333,0.7692307692307692,0.564102564102564,"['useful_comment_density percentile: 76.92307692307692 activation: 0.7692307692307692', 'percent_files_overly_complex percentile: 61.53846153846154', 'percent_duplicate_uloc percentile: 82.05128205128206', 'propagation_cost percentile: 30.76923076923077', 'Core type of architecture is True, measuring core size', 'core_size percentile: 35.8974358974359', ""number cases: 39 [ 19307 - 159081 LOC ]TOPIC ['openframeworks', 'osx', 'windows', 'linux', 'raspberry-pi', 'android', 'ios', 'creative-coding', 'video', 'audio', 'opengl', 'graphics', 'computer-vision', 'opencv', 'emscripten']""]"
63,"['c', 'c-plus-plus', 'game', 'openrct2', 'cmake', 'roller-coaster', 'xcode', 'visual-studio', 'gitter', 'roller-coaster-tycoon', 'msbuild', 'windows', 'linux', 'multiplayer', 'server', 'sdl2', 'opengl', 'simulation', 'cpp']",15,OpenRCT2/OpenRCT2,380634,111573,Core-Periphery,True,62.2,61.2,18.5,6.8,29.31241034694746,0.47368421052631576,0.2894736842105263,0.026315789473684213,0.1578947368421052,"['useful_comment_density percentile: 2.6315789473684212 activation: 0.026315789473684213', 'percent_files_overly_complex percentile: 92.10526315789474', 'percent_duplicate_uloc percentile: 92.10526315789474', 'propagation_cost percentile: 84.21052631578948', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.84210526315789', ""number cases: 38 [ 76553 - 680214 LOC ]TOPIC ['game', 'openrct2', 'cmake', 'roller-coaster', 'xcode', 'visual-studio', 'gitter', 'roller-coaster-tycoon', 'msbuild', 'windows', 'linux', 'multiplayer', 'server', 'sdl2', 'opengl', 'simulation']""]"
64,"['drones', 'ai', 'self-driving-car', 'autonomous-vehicles', 'autonomous-quadcoptor', 'research', 'computer-vision', 'artificial-intelligence', 'deeplearning', 'deep-reinforcement-learning', 'control-systems', 'pixhawk', 'cross-platform', 'platform-independent', 'airsim', 'unreal-engine', 'simulator']",18,Microsoft/AirSim,53809,3607,Borderline Core-Periphery,True,4.0,10.5,4.3,29.6,6.703339590031407,3.707581227436823,1.8736462093862816,0.7075812274368231,1.1263537906137184,"['useful_comment_density percentile: 70.7581227436823 activation: 0.7075812274368231', 'percent_files_overly_complex percentile: 38.98916967509025', 'percent_duplicate_uloc percentile: 48.375451263537904', 'propagation_cost percentile: 12.635379061371841', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.0', 'number cases: 277 [ 10810 - 96695 LOC ]LOC']"
65,[],72,symless/synergy-core,100876,8808,Core-Periphery,True,19.8,22.7,8.6,37.0,8.731511955271818,2.7226027397260273,1.0376712328767121,0.8698630136986302,0.815068493150685,"['useful_comment_density percentile: 86.98630136986301 activation: 0.8698630136986302', 'percent_files_overly_complex percentile: 63.6986301369863', 'percent_duplicate_uloc percentile: 54.794520547945204', 'propagation_cost percentile: 47.602739726027394', 'Core type of architecture is True, measuring core size', 'core_size percentile: 48.63013698630137', 'number cases: 292 [ 20198 - 179631 LOC ]LOC']"
66,"['cpp', 'ethereum', 'smartcontracts', 'language', 'solidity', 'blockchain']",53,ethereum/solidity,55370,1372,Core-Periphery,True,20.8,24.4,8.9,12.9,2.47787610619469,2.351985559566787,0.9422382671480145,0.2563176895306859,1.1534296028880866,"['useful_comment_density percentile: 25.63176895306859 activation: 0.2563176895306859', 'percent_files_overly_complex percentile: 69.49458483754513', 'percent_duplicate_uloc percentile: 15.16245487364621', 'propagation_cost percentile: 53.42960288808664', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.34657039711191', 'number cases: 277 [ 11118 - 99572 LOC ]LOC']"
67,"['documentation', 'docset', 'zeal', 'docs', 'api', 'api-documentation', 'dash', 'documentation-tool', 'developer-tools', 'offline']",10,zealdocs/zeal,4956,0,Borderline Core-Periphery,True,4.3,8.0,4.3,9.7,0.0,3.5773195876288657,1.9484536082474229,0.288659793814433,1.3402061855670102,"['useful_comment_density percentile: 28.8659793814433 activation: 0.288659793814433', 'percent_files_overly_complex percentile: 55.670103092783506', 'percent_duplicate_uloc percentile: 10.309278350515465', 'propagation_cost percentile: 4.123711340206185', 'Core type of architecture is True, measuring core size', 'core_size percentile: 1.0309278350515463', 'number cases: 97 [ 1063 - 8862 LOC ]LOC']"
69,"['machine-learning', 'deep-learning', 'c-plus-plus', 'python', 'computer-vision', 'machine-learning-library']",49,davisking/dlib,219779,41986,Core-Periphery,True,30.9,37.3,4.8,24.8,19.103736025734943,1.1851851851851851,0.22222222222222213,0.3703703703703704,0.5925925925925926,"['useful_comment_density percentile: 37.03703703703704 activation: 0.3703703703703704', 'percent_files_overly_complex percentile: 59.25925925925926', 'percent_duplicate_uloc percentile: 81.48148148148148', 'propagation_cost percentile: 92.5925925925926', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.18518518518519', ""number cases: 27 [ 46456 - 379928 LOC ]TOPIC ['machine-learning', 'deep-learning', 'python', 'computer-vision', 'machine-learning-library']""]"
70,"['audiokit', 'swift', 'playground', 'audio', 'ios', 'macos', 'tvos', 'midi', 'swift-playgrounds', 'music']",54,AudioKit/AudioKit,72540,6377,Hierarchical,False,25.3,1.5,1.7,26.5,8.791011855527984,3.9322033898305087,1.8983050847457628,0.7966101694915254,1.2372881355932204,"['useful_comment_density percentile: 79.66101694915254 activation: 0.7966101694915254', 'percent_files_overly_complex percentile: 27.11864406779661', 'percent_duplicate_uloc percentile: 49.152542372881356', 'propagation_cost percentile: 10.169491525423728', 'Core type of architecture is False, ignoring core size', 'number cases: 59 [ 14962 - 111926 LOC ]LOC']"
71,[],18,capnproto/capnproto,32314,2902,Borderline Core-Periphery,True,4.2,17.2,3.2,23.4,8.980627591755894,3.2690677966101696,1.6779661016949152,0.5466101694915254,1.0444915254237288,"['useful_comment_density percentile: 54.66101694915254 activation: 0.5466101694915254', 'percent_files_overly_complex percentile: 30.720338983050848', 'percent_duplicate_uloc percentile: 64.83050847457628', 'propagation_cost percentile: 31.35593220338983', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.847457627118644', 'number cases: 236 [ 6617 - 58150 LOC ]LOC']"
73,[],30,VowpalWabbit/vowpal_wabbit,42438,1591,Core-Periphery,True,41.8,35.2,7.1,18.6,3.7489985390451954,1.9205426356589148,0.43023255813953487,0.4108527131782946,1.0794573643410854,"['useful_comment_density percentile: 41.08527131782946 activation: 0.4108527131782946', 'percent_files_overly_complex percentile: 61.04651162790697', 'percent_duplicate_uloc percentile: 31.007751937984494', 'propagation_cost percentile: 74.8062015503876', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.17054263565892', 'number cases: 258 [ 8527 - 75758 LOC ]LOC']"
74,[],16,acaudwell/Gource,7925,42,Core-Periphery,True,13.3,29.7,10.0,18.2,0.529968454258675,2.354838709677419,0.9274193548387097,0.46774193548387094,0.9596774193548385,"['useful_comment_density percentile: 46.774193548387096 activation: 0.46774193548387094', 'percent_files_overly_complex percentile: 86.29032258064517', 'percent_duplicate_uloc percentile: 17.741935483870968', 'propagation_cost percentile: 62.096774193548384', 'Core type of architecture is True, measuring core size', 'core_size percentile: 45.16129032258065', 'number cases: 124 [ 1621 - 14258 LOC ]LOC']"
75,[],10,RPCS3/rpcs3,143347,8490,Core-Periphery,True,20.9,23.4,9.5,18.0,5.922691092244693,2.3379310344827586,1.0034482758620689,0.33448275862068966,0.9999999999999998,"['useful_comment_density percentile: 33.44827586206897 activation: 0.33448275862068966', 'percent_files_overly_complex percentile: 66.20689655172414', 'percent_duplicate_uloc percentile: 33.793103448275865', 'propagation_cost percentile: 50.689655172413794', 'Core type of architecture is True, measuring core size', 'core_size percentile: 48.96551724137931', 'number cases: 290 [ 28682 - 256326 LOC ]LOC']"
