,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
41,"['key-value-store', 'transactional', 'acid', 'distributed-database', 'foundationdb']",apple/foundationdb,166025,13548,Core-Periphery,True,51.9,51.9,47.004,13.4,31.6,8.160216834814033,1.82,0.31,0.75,0.76,"{'useful_comment_density': 'useful_comment_density percentile: 74.52830188679245(+0.7452830188679245)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 81.13207547169812(+0.18867924528301885)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.45283018867924(+0.5754716981132075)', 'propagation_cost': 'propagation_cost percentile: 83.9622641509434(+0.16037735849056603)', 'core_size': 'core_size percentile: 84.90566037735849(+0.15094339622641514)'}",LOC,106
46,"['kodi', 'home-theater', 'media-center', 'multimedia', 'c-plus-plus', 'python', 'xml', 'android', 'linux', 'ios', 'macos', 'windows-desktop', 'windows-uwp']",xbmc/xbmc,507192,30517,Core-Periphery,True,48.0,48.0,43.703,11.5,19.9,6.016853578132148,1.89,0.26,0.35,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 34.78260869565217(+0.34782608695652173)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 63.04347826086956(+0.3695652173913044)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.695652173913043(+0.9130434782608695)', 'propagation_cost': 'propagation_cost percentile: 84.78260869565217(+0.15217391304347827)', 'core_size': 'core_size percentile: 89.1304347826087(+0.10869565217391297)'}",LOC,46
57,"['gbdt', 'gbm', 'machine-learning', 'data-mining', 'distributed', 'lightgbm', 'gbrt', 'microsoft', 'decision-trees', 'gradient-boosting', 'python', 'r', 'parallel', 'kaggle']",Microsoft/LightGBM,16079,1523,Core-Periphery,True,10.8,16.1,26.708000000000002,12.9,23.7,9.471982088438335,1.54,0.63,0.56,0.35,"{'useful_comment_density': 'useful_comment_density percentile: 56.25(+0.5625)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 95.83333333333333(+0.04166666666666671)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.75(+0.3125)', 'propagation_cost': 'propagation_cost percentile: 77.08333333333333(+0.2291666666666667)', 'core_size': 'core_size percentile: 60.416666666666664(+0.39583333333333337)'}","TOPIC ['gbdt', 'gbm', 'machine-learning', 'data-mining', 'distributed', 'lightgbm', 'gbrt', 'microsoft', 'decision-trees', 'gradient-boosting', 'r', 'parallel', 'kaggle']",48
60,"['trading', 'investment', 'quant', 'python', 'algotrading', 'finance', 'fintech', 'vnpy']",vnpy/vnpy,25383,5501,Multi-Core,False,4.4,26.7,16.494,8.9,48.6,21.671985186936137,2.74,1.43,0.94,0.37,"{'useful_comment_density': 'useful_comment_density percentile: 94.48818897637796(+0.9448818897637795)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 74.80314960629921(+0.25196850393700787)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.18897637795276(+0.11811023622047244)', 'propagation_cost': 'propagation_cost percentile: 37.79527559055118(+0.6220472440944882)', 'core_size': 'core_size percentile: 18.89763779527559(+0.8110236220472441)'}",LOC,127
58,['proton'],ValveSoftware/Proton,326642,297623,Hierarchical,False,1.5,23.7,3.27,7.6,59.6,91.11596181752499,3.31,1.9,0.97,0.44,"{'useful_comment_density': 'useful_comment_density percentile: 97.22222222222223(+0.9722222222222223)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.55555555555556(+0.4444444444444444)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 5.555555555555555(+0.9444444444444444)', 'core_size': 'core_size percentile: 4.166666666666667(+0.9583333333333333)'}",LOC,72
47,['brpc'],brpc/brpc,128680,11117,Core-Periphery,True,41.7,41.7,44.558,5.8,24.8,8.639260180292197,2.25,0.45,0.62,1.18,"{'useful_comment_density': 'useful_comment_density percentile: 62.280701754385966(+0.6228070175438597)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.01754385964912(+0.6798245614035088)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 50.0(+0.5)', 'propagation_cost': 'propagation_cost percentile: 78.94736842105263(+0.2105263157894737)', 'core_size': 'core_size percentile: 76.3157894736842(+0.23684210526315794)'}",LOC,114
53,"['macos', 'keyboard']",tekezo/Karabiner-Elements,73958,26409,Core-Periphery,True,45.2,45.2,42.461999999999996,0.5,43.8,35.70810459990806,2.3,0.33,0.96,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 95.65217391304348(+0.9565217391304348)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.536231884057971(+0.9746376811594203)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.3768115942029(+0.036231884057970946)', 'propagation_cost': 'propagation_cost percentile: 81.8840579710145(+0.18115942028985502)', 'core_size': 'core_size percentile: 85.5072463768116(+0.14492753623188406)'}",LOC,138
48,"['game', 'engine', 'clone', 'python', 'c-plus-plus', 'qt', 'nyan', 'opengl', 'openage', 'age-of-empires', 'cmake', 'multiplayer', 'strategy', 'linux', 'internet', 'game-engine', 'entity-component-system', 'rts-engine', 'cpp', 'cpp17']",SFTtech/openage,27778,216,Borderline Core-Periphery,True,5.7,23.0,9.818999999999999,2.1,30.9,0.7775937792497659,4.05,1.61,0.76,1.68,"{'useful_comment_density': 'useful_comment_density percentile: 75.78125(+0.7578125)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 25.78125(+0.7421875)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.25(+0.9375)', 'propagation_cost': 'propagation_cost percentile: 14.0625(+0.859375)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,128
52,[],openalpr/openalpr,34102,4307,Core-Periphery,True,6.6,25.8,10.11,5.7,25.6,12.629757785467127,2.91,1.52,0.67,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 67.37588652482269(+0.6737588652482269)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.9645390070922(+0.450354609929078)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.04964539007092(+0.2695035460992908)', 'propagation_cost': 'propagation_cost percentile: 21.27659574468085(+0.7872340425531915)', 'core_size': 'core_size percentile: 26.24113475177305(+0.7375886524822696)'}",LOC,141
43,"['javascript', 'multithreading', 'nodejs', 'napajs', 'runtime', 'parallel', 'multi-core']",Microsoft/napajs,25540,959,Core-Periphery,True,14.9,19.8,27.218000000000004,3.3,22.3,3.754894283476899,2.65,0.89,0.51,1.25,"{'useful_comment_density': 'useful_comment_density percentile: 51.181102362204726(+0.5118110236220472)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.58267716535433(+0.6141732283464567)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.22047244094488(+0.6377952755905512)', 'propagation_cost': 'propagation_cost percentile: 65.35433070866142(+0.34645669291338577)', 'core_size': 'core_size percentile: 45.669291338582674(+0.5433070866141733)'}",LOC,127
55,[],wkhtmltopdf/wkhtmltopdf,3988,0,Borderline Core-Periphery,True,4.7,18.8,13.013,0.0,25.9,0.0,3.93,1.41,0.79,1.73,"{'useful_comment_density': 'useful_comment_density percentile: 79.3103448275862(+0.7931034482758621)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.379310344827587(+0.8362068965517241)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.344827586206897(+0.896551724137931)', 'propagation_cost': 'propagation_cost percentile: 31.03448275862069(+0.689655172413793)', 'core_size': 'core_size percentile: 27.586206896551722(+0.7241379310344829)'}",LOC,58
51,[],mobile-shell/mosh,7047,224,Multi-Core,False,5.2,18.2,16.377,0.0,16.9,3.178657584787853,3.24,1.3,0.48,1.46,"{'useful_comment_density': 'useful_comment_density percentile: 48.05194805194805(+0.4805194805194805)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.8441558441558445(+0.9415584415584415)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.05194805194805(+0.5194805194805194)', 'propagation_cost': 'propagation_cost percentile: 40.25974025974026(+0.5974025974025974)', 'core_size': 'core_size percentile: 29.87012987012987(+0.7012987012987013)'}",LOC,77
56,[],facebook/watchman,21374,314,Core-Periphery,True,38.4,40.7,39.238,6.0,19.3,1.4690745765883784,2.01,0.31,0.43,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 43.333333333333336(+0.43333333333333335)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.833333333333336(+0.39166666666666666)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.5(+0.875)', 'propagation_cost': 'propagation_cost percentile: 84.16666666666667(+0.1583333333333333)', 'core_size': 'core_size percentile: 85.0(+0.15)'}",LOC,120
61,[],Tencent/rapidjson,16843,1605,Hierarchical,False,2.2,50.0,16.715999999999998,7.8,22.9,9.529181262245444,2.5,1.47,0.51,0.52,"{'useful_comment_density': 'useful_comment_density percentile: 51.401869158878505(+0.514018691588785)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.57009345794393(+0.22429906542056074)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.09345794392523(+0.2990654205607477)', 'propagation_cost': 'propagation_cost percentile: 42.99065420560748(+0.5700934579439252)', 'core_size': 'core_size percentile: 10.280373831775702(+0.897196261682243)'}",LOC,107
65,"['drones', 'ai', 'self-driving-car', 'autonomous-vehicles', 'autonomous-quadcoptor', 'research', 'computer-vision', 'artificial-intelligence', 'deeplearning', 'deep-reinforcement-learning', 'control-systems', 'pixhawk', 'cross-platform', 'platform-independent', 'airsim', 'unreal-engine', 'simulator']",Microsoft/AirSim,53809,3717,Hierarchical,False,2.3,19.1,8.861,4.3,29.6,6.907766358787564,3.57,1.71,0.79,1.07,"{'useful_comment_density': 'useful_comment_density percentile: 78.62068965517241(+0.7862068965517242)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.206896551724135(+0.5379310344827587)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.89655172413793(+0.5310344827586208)', 'propagation_cost': 'propagation_cost percentile: 21.379310344827587(+0.7862068965517242)', 'core_size': 'core_size percentile: 7.586206896551724(+0.9241379310344827)'}",LOC,145
83,"['dbms', 'olap', 'analytics', 'sql', 'distributed-database', 'big-data', 'mpp']",yandex/ClickHouse,208108,25124,Core-Periphery,True,24.6,36.9,23.201999999999998,3.6,17.6,12.072577700040364,2.55,0.99,0.23,1.33,"{'useful_comment_density': 'useful_comment_density percentile: 23.300970873786408(+0.23300970873786409)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 13.106796116504855(+0.8689320388349515)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 53.398058252427184(+0.46601941747572817)', 'propagation_cost': 'propagation_cost percentile: 46.601941747572816(+0.5339805825242718)', 'core_size': 'core_size percentile: 54.36893203883495(+0.4563106796116505)'}",LOC,103
62,"['notepad-official', 'notepad', 'editor', 'windows']",notepad-plus-plus/notepad-plus-plus,127374,5820,Core-Periphery,True,21.7,30.0,17.116,13.6,16.2,4.569221348155825,2.32,1.07,0.27,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 27.027027027027028(+0.2702702702702703)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 84.23423423423424(+0.15765765765765763)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 18.01801801801802(+0.8198198198198199)', 'propagation_cost': 'propagation_cost percentile: 37.83783783783784(+0.6216216216216216)', 'core_size': 'core_size percentile: 54.95495495495496(+0.45045045045045046)'}",LOC,111
70,"['machine-learning', 'deep-learning', 'c-plus-plus', 'python', 'computer-vision', 'machine-learning-library']",davisking/dlib,219779,42039,Core-Periphery,True,29.8,33.6,36.335,4.8,24.8,19.127851159573936,2.09,0.63,0.49,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 49.48453608247423(+0.4948453608247423)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.742268041237114(+0.7525773195876289)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 78.35051546391753(+0.2164948453608247)', 'propagation_cost': 'propagation_cost percentile: 72.16494845360825(+0.27835051546391754)', 'core_size': 'core_size percentile: 64.94845360824742(+0.3505154639175258)'}",LOC,97
59,[],Studio3T/robomongo,217931,109117,Borderline Core-Periphery,True,5.6,30.0,6.3389999999999995,7.3,26.0,50.06951741606288,2.89,1.8,0.56,0.53,"{'useful_comment_density': 'useful_comment_density percentile: 56.12244897959184(+0.5612244897959183)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.0(+0.5)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 96.93877551020408(+0.030612244897959186)', 'propagation_cost': 'propagation_cost percentile: 9.183673469387756(+0.9081632653061225)', 'core_size': 'core_size percentile: 11.224489795918368(+0.8877551020408163)'}",LOC,98
96,"['tasmota', 'firmware', 'esp8266', 'sonoff', 'wemos-d1-mini']",arendst/Sonoff-Tasmota,79100,24996,Core-Periphery,True,6.7,32.6,2.503,2.8,32.7,31.600505689001263,3.34,1.65,0.82,0.87,"{'useful_comment_density': 'useful_comment_density percentile: 82.3076923076923(+0.823076923076923)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.846153846153847(+0.8115384615384617)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.84615384615384(+0.061538461538461604)', 'propagation_cost': 'propagation_cost percentile: 4.615384615384615(+0.9538461538461539)', 'core_size': 'core_size percentile: 30.76923076923077(+0.6923076923076923)'}",LOC,130
94,"['pbr', 'graphics', '3d-graphics', 'real-time', 'android', 'opengl', 'opengl-es', 'vulkan', 'webgl', 'wasm']",google/filament,4677,1774,Hierarchical,False,1.8,17.8,0.816,0.0,46.2,37.930297199059225,3.8,1.93,0.97,0.9,"{'useful_comment_density': 'useful_comment_density percentile: 97.14285714285714(+0.9714285714285714)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 14.285714285714286(+0.8571428571428571)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 95.71428571428571(+0.04285714285714292)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 7.142857142857143(+0.9285714285714286)'}",LOC,70
85,[],diasurgical/devilution,89937,9488,Core-Periphery,True,33.3,13.8,36.855,14.3,10.2,10.54960694708518,1.12,0.45,0.12,0.55,"{'useful_comment_density': 'useful_comment_density percentile: 11.71875(+0.1171875)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.71875(+0.1328125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.59375(+0.4140625)', 'propagation_cost': 'propagation_cost percentile: 78.125(+0.21875)', 'core_size': 'core_size percentile: 77.34375(+0.2265625)'}",LOC,128
154,[],topjohnwu/Magisk,13051,350,Core-Periphery,True,23.5,27.0,24.506999999999998,2.6,74.7,2.681786836257758,2.87,0.56,0.99,1.32,"{'useful_comment_density': 'useful_comment_density percentile: 98.98989898989899(+0.98989898989899)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 39.898989898989896(+0.601010101010101)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.282828282828284(+0.7171717171717171)', 'propagation_cost': 'propagation_cost percentile: 65.65656565656566(+0.34343434343434337)', 'core_size': 'core_size percentile: 78.78787878787878(+0.21212121212121218)'}",LOC,99
108,"['tensorflow', 'uber', 'machine-learning', 'machinelearning', 'mpi', 'baidu', 'deep-learning', 'deeplearning', 'keras', 'pytorch', 'mxnet']",uber/horovod,5320,263,Multi-Core,False,5.8,26.1,13.17,2.9,17.1,4.943609022556391,2.58,1.23,0.56,0.79,"{'useful_comment_density': 'useful_comment_density percentile: 56.0(+0.56)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 56.0(+0.44)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 65.33333333333333(+0.34666666666666673)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 44.0(+0.56)'}",LOC,75
64,"['c', 'c-plus-plus', 'game', 'openrct2', 'cmake', 'roller-coaster', 'xcode', 'visual-studio', 'gitter', 'roller-coaster-tycoon', 'msbuild', 'windows', 'linux', 'multiplayer', 'server', 'sdl2', 'opengl', 'simulation', 'cpp']",OpenRCT2/OpenRCT2,380634,111027,Core-Periphery,True,62.8,62.8,61.641000000000005,18.5,6.8,29.168965462885605,0.36,0.1,0.05,0.21,"{'useful_comment_density': 'useful_comment_density percentile: 4.918032786885246(+0.04918032786885246)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 95.08196721311475(+0.049180327868852486)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 83.60655737704919(+0.16393442622950816)', 'propagation_cost': 'propagation_cost percentile: 95.08196721311475(+0.049180327868852486)', 'core_size': 'core_size percentile: 95.08196721311475(+0.049180327868852486)'}",LOC,61
67,"['cpp', 'ethereum', 'smartcontracts', 'language', 'solidity', 'blockchain']",ethereum/solidity,55370,1326,Hierarchical,False,2.5,19.7,9.487,8.7,12.9,2.3947986274155677,3.08,1.66,0.25,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 24.82758620689655(+0.2482758620689655)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.79310344827586(+0.2620689655172414)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.96551724137931(+0.9103448275862069)', 'propagation_cost': 'propagation_cost percentile: 24.137931034482758(+0.7586206896551724)', 'core_size': 'core_size percentile: 9.655172413793103(+0.9034482758620689)'}",LOC,145
