,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
59,"['zipkin', 'distributed-tracing', 'dapper', 'tracing', 'openzipkin', 'observability']",168,openzipkin/zipkin,30619,1751,Borderline Core-Periphery,True,5.5,10.5,3.3,9.7,5.7186714131748255,3.085626911314985,1.805810397553517,0.2996941896024465,0.9801223241590215,"['useful_comment_density percentile: 29.96941896024465 activation: 0.2996941896024465', 'percent_files_overly_complex percentile: 44.4954128440367', 'percent_duplicate_uloc percentile: 57.49235474006116', 'propagation_cost percentile: 11.926605504587156', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.492354740061162', 'number cases: 327 [ 6141 - 54592 LOC ]LOC']"
60,"['java', 'gpu', 'deeplearning', 'neural-nets', 'deeplearning4j', 'dl4j', 'hadoop', 'spark', 'intellij', 'artificial-intelligence', 'python', 'scala', 'clojure', 'linear-algebra', 'matrix-library']",51,deeplearning4j/deeplearning4j,446538,69370,Core-Periphery,True,13.2,14.2,4.8,20.8,15.535072043140785,2.935064935064935,1.3116883116883116,0.6363636363636364,0.9870129870129869,"['useful_comment_density percentile: 63.63636363636363 activation: 0.6363636363636364', 'percent_files_overly_complex percentile: 25.974025974025974', 'percent_duplicate_uloc percentile: 75.32467532467533', 'propagation_cost percentile: 27.272727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.55844155844156', 'number cases: 77 [ 90190 - 687874 LOC ]LOC']"
61,"['nlp', 'natural-language-processing', 'hanlp', 'crf', 'hmm', 'trie', 'textrank', 'doublearraytrie', 'neural-network', 'chinese-word-segmentation', 'text-mining', 'pos-tagging', 'dependency-parser', 'text-classification', 'word2vec', 'perceptron', 'named-entity-recognition', 'text-clustering']",43,hankcs/HanLP,41951,1613,Core-Periphery,True,27.7,29.9,3.0,21.9,3.844961979452218,2.6324503311258276,0.5894039735099338,0.7417218543046357,1.3013245033112584,"['useful_comment_density percentile: 74.17218543046357 activation: 0.7417218543046357', 'percent_files_overly_complex percentile: 36.75496688741722', 'percent_duplicate_uloc percentile: 33.11258278145695', 'propagation_cost percentile: 70.19867549668874', 'Core type of architecture is True, measuring core size', 'core_size percentile: 70.86092715231788', 'number cases: 302 [ 8535 - 75030 LOC ]LOC']"
62,"['materialdrawer', 'drawer', 'java', 'navigation-drawer', 'android', 'material-design', 'drawerlayout', 'android-library', 'android-ui', 'drawer-support', 'material-ui', 'material-components', 'material-theme', 'android-development', 'mikepenz']",178,mikepenz/MaterialDrawer,7065,452,Core-Periphery,True,20.2,31.3,6.0,27.8,6.397735314932768,2.1404958677685952,0.7272727272727273,0.859504132231405,0.5537190082644627,"['useful_comment_density percentile: 85.9504132231405 activation: 0.859504132231405', 'percent_files_overly_complex percentile: 74.3801652892562', 'percent_duplicate_uloc percentile: 70.24793388429752', 'propagation_cost percentile: 66.11570247933884', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.15702479338843', ""number cases: 121 [ 1426 - 12639 LOC ]TOPIC ['materialdrawer', 'drawer', 'navigation-drawer', 'android', 'material-design', 'drawerlayout', 'android-library', 'android-ui', 'drawer-support', 'material-ui', 'material-components', 'material-theme', 'android-development', 'mikepenz']""]"
63,[],37,Konloch/bytecode-viewer,43797,3045,Core-Periphery,True,18.9,17.0,6.7,38.5,6.95253099527365,2.6303630363036303,1.141914191419142,0.9207920792079207,0.5676567656765678,"['useful_comment_density percentile: 92.07920792079207 activation: 0.9207920792079207', 'percent_files_overly_complex percentile: 77.88778877887789', 'percent_duplicate_uloc percentile: 65.34653465346534', 'propagation_cost percentile: 31.023102310231025', 'Core type of architecture is True, measuring core size', 'core_size percentile: 54.78547854785479', 'number cases: 303 [ 8830 - 78076 LOC ]LOC']"
65,"['java', 'java-8', 'framework', 'http-server']",30,ctripcorp/apollo,13935,356,Hierarchical,False,20.1,7.8,2.1,10.3,2.5547183351273772,2.8611111111111107,1.5333333333333332,0.3055555555555556,1.0222222222222221,"['useful_comment_density percentile: 30.555555555555557 activation: 0.3055555555555556', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 31.11111111111111', 'propagation_cost percentile: 46.666666666666664', 'Core type of architecture is False, ignoring core size', 'number cases: 180 [ 2823 - 25056 LOC ]LOC']"
66,[],8,liaohuqiu/android-Ultra-Pull-To-Refresh,4260,234,Core-Periphery,True,8.0,17.4,2.0,7.9,5.492957746478874,2.5092592592592595,1.4722222222222223,0.279320987654321,0.757716049382716,"['useful_comment_density percentile: 27.932098765432098 activation: 0.279320987654321', 'percent_files_overly_complex percentile: 53.24074074074074', 'percent_duplicate_uloc percentile: 70.98765432098766', 'propagation_cost percentile: 28.08641975308642', 'Core type of architecture is True, measuring core size', 'core_size percentile: 24.691358024691358', 'number cases: 324 [ 1021 - 7667 LOC ]LOC']"
67,[],20,pockethub/PocketHub,8119,114,Hierarchical,False,33.0,2.5,0.0,16.8,1.4041138071191033,4.127272727272727,1.9090909090909092,0.5575757575757576,1.6606060606060606,"['useful_comment_density percentile: 55.75757575757576 activation: 0.5575757575757576', 'percent_files_overly_complex percentile: 16.96969696969697', 'percent_duplicate_uloc percentile: 16.96969696969697', 'propagation_cost percentile: 9.090909090909092', 'Core type of architecture is False, ignoring core size', 'number cases: 165 [ 1631 - 14388 LOC ]LOC']"
68,[],37,LMAX-Exchange/disruptor,8789,760,Hierarchical,False,20.2,9.1,1.5,21.7,8.647172602116282,3.0030303030303034,1.5636363636363637,0.7212121212121212,0.7181818181818183,"['useful_comment_density percentile: 72.12121212121212 activation: 0.7212121212121212', 'percent_files_overly_complex percentile: 54.84848484848485', 'percent_duplicate_uloc percentile: 73.33333333333333', 'propagation_cost percentile: 43.63636363636363', 'Core type of architecture is False, ignoring core size', 'number cases: 165 [ 1794 - 15340 LOC ]LOC']"
69,"['react-native', 'navigation', 'navigator']",1617,wix/react-native-navigation,15733,698,Core-Periphery,True,19.9,28.8,3.2,0.3,4.436534672344753,1.6597014925373135,0.6835820895522389,0.0029850746268656712,0.9731343283582089,"['useful_comment_density percentile: 0.29850746268656714 activation: 0.0029850746268656712', 'percent_files_overly_complex percentile: 51.343283582089555', 'percent_duplicate_uloc percentile: 51.343283582089555', 'propagation_cost percentile: 69.55223880597015', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.08955223880597', 'number cases: 335 [ 3151 - 28273 LOC ]LOC']"
70,"['android', 'android-library', 'android-ui', 'material-design']",12,ksoichiro/Android-ObservableScrollView,9502,2750,Hierarchical,False,20.9,6.0,0.0,10.1,28.94127552094296,2.985294117647059,1.7941176470588234,0.32352941176470584,0.8676470588235294,"['useful_comment_density percentile: 32.35294117647059 activation: 0.32352941176470584', 'percent_files_overly_complex percentile: 13.235294117647058', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 20.58823529411765', 'Core type of architecture is False, ignoring core size', ""number cases: 34 [ 2008 - 15023 LOC ]TOPIC ['android', 'android-library', 'android-ui', 'material-design']""]"
71,[],39,nathanmarz/storm,225113,42748,Hierarchical,False,20.4,6.5,5.0,10.2,18.989574124995002,2.0153846153846153,1.3153846153846154,0.3076923076923077,0.3923076923076923,"['useful_comment_density percentile: 30.76923076923077 activation: 0.3076923076923077', 'percent_files_overly_complex percentile: 73.07692307692308', 'percent_duplicate_uloc percentile: 87.6923076923077', 'propagation_cost percentile: 68.46153846153847', 'Core type of architecture is False, ignoring core size', 'number cases: 65 [ 45137 - 367709 LOC ]LOC']"
72,"['sql', 'mybatis', 'java']",27,mybatis/mybatis-3,45731,2402,Core-Periphery,True,10.1,9.2,1.9,6.0,5.25245457129737,3.0032467532467537,1.5909090909090908,0.12337662337662338,1.288961038961039,"['useful_comment_density percentile: 12.337662337662337 activation: 0.12337662337662338', 'percent_files_overly_complex percentile: 19.805194805194805', 'percent_duplicate_uloc percentile: 51.298701298701296', 'propagation_cost percentile: 9.74025974025974', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.16883116883117', 'number cases: 308 [ 9150 - 81081 LOC ]LOC']"
73,"['android', 'material-design']",3,navasmdc/MaterialDesignLibrary,2423,254,Core-Periphery,True,6.7,12.2,0.0,7.6,10.482872472141972,3.091463414634146,1.9146341463414633,0.3048780487804878,0.8719512195121951,"['useful_comment_density percentile: 30.48780487804878 activation: 0.3048780487804878', 'percent_files_overly_complex percentile: 22.5609756097561', 'percent_duplicate_uloc percentile: 90.2439024390244', 'propagation_cost percentile: 1.2195121951219512', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.317073170731708', ""number cases: 82 [ 1032 - 4343 LOC ]TOPIC ['android', 'material-design']""]"
74,"['hybrid', 'android-sdk', 'ios-sdk', 'h5', 'web', 'webview']",10,Tencent/VasSonic,5662,596,Core-Periphery,True,46.8,41.7,8.5,23.2,10.526315789473683,1.1403508771929824,0.16081871345029242,0.7602339181286549,0.21929824561403521,"['useful_comment_density percentile: 76.0233918128655 activation: 0.7602339181286549', 'percent_files_overly_complex percentile: 89.76608187134502', 'percent_duplicate_uloc percentile: 88.30409356725146', 'propagation_cost percentile: 89.47368421052632', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.44444444444444', 'number cases: 342 [ 1142 - 10159 LOC ]LOC']"
77,"['vertx', 'java', 'netty', 'reactive', 'jvm', 'http2', 'concurrency', 'high-performance', 'nio', 'non-blocking', 'event-loop']",86,eclipse-vertx/vert.x,90761,4539,Core-Periphery,True,21.3,27.8,11.6,13.8,5.0010467050825795,1.8908296943231442,0.7991266375545851,0.42139737991266374,0.6703056768558953,"['useful_comment_density percentile: 42.13973799126637 activation: 0.42139737991266374', 'percent_files_overly_complex percentile: 92.35807860262008', 'percent_duplicate_uloc percentile: 40.61135371179039', 'propagation_cost percentile: 61.572052401746724', 'Core type of architecture is True, measuring core size', 'core_size percentile: 58.51528384279476', 'number cases: 229 [ 18195 - 162500 LOC ]LOC']"
78,[],24,chrisbanes/Android-PullToRefresh,2881,26,Core-Periphery,True,19.4,30.1,2.8,24.2,0.9024644220756682,2.4498069498069497,0.5907335907335907,0.7992277992277992,1.0598455598455598,"['useful_comment_density percentile: 79.92277992277992 activation: 0.7992277992277992', 'percent_files_overly_complex percentile: 62.35521235521235', 'percent_duplicate_uloc percentile: 31.66023166023166', 'propagation_cost percentile: 71.42857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 69.4980694980695', 'number cases: 259 [ 1021 - 5166 LOC ]LOC']"
79,"['android', 'recyclerview-multi-type', 'layoutmanager', 'layout-manager', 'layout', 'tangram']",31,alibaba/vlayout,10159,942,Core-Periphery,True,26.0,33.4,18.0,17.5,9.27256619746038,1.3898305084745761,0.5338983050847457,0.6440677966101696,0.21186440677966104,"['useful_comment_density percentile: 64.40677966101696 activation: 0.6440677966101696', 'percent_files_overly_complex percentile: 98.30508474576271', 'percent_duplicate_uloc percentile: 80.50847457627118', 'propagation_cost percentile: 73.72881355932203', 'Core type of architecture is True, measuring core size', 'core_size percentile: 72.88135593220339', ""number cases: 118 [ 2039 - 17375 LOC ]TOPIC ['android', 'recyclerview-multi-type', 'layoutmanager', 'layout-manager', 'layout', 'tangram']""]"
80,[],81,arduino/Arduino,20608,415,Core-Periphery,True,14.9,26.1,4.0,14.7,2.0137810559006213,2.5522388059701493,0.8686567164179104,0.4776119402985075,1.2059701492537314,"['useful_comment_density percentile: 47.76119402985075 activation: 0.4776119402985075', 'percent_files_overly_complex percentile: 59.40298507462686', 'percent_duplicate_uloc percentile: 20.0', 'propagation_cost percentile: 62.08955223880597', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.04477611940298', 'number cases: 335 [ 4139 - 36525 LOC ]LOC']"
81,"['android', 'android-library', 'recyclerview', 'animation', 'kotlin', 'java']",16,wasabeef/recyclerview-animators,1229,90,Hierarchical,False,67.7,11.1,0.0,2.5,7.3230268510984535,2.7435897435897436,1.7692307692307692,0.07692307692307693,0.8974358974358974,"['useful_comment_density percentile: 7.6923076923076925 activation: 0.07692307692307693', 'percent_files_overly_complex percentile: 28.205128205128204', 'percent_duplicate_uloc percentile: 82.05128205128206', 'propagation_cost percentile: 23.076923076923077', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 1022 - 2193 LOC ]LOC']"
83,"['java', 'connection-pool', 'jdbc', 'high-performance']",91,brettwooldridge/HikariCP,8830,312,Core-Periphery,True,10.8,20.8,5.4,18.3,3.533408833522084,2.561253561253561,1.1923076923076923,0.6339031339031339,0.7350427350427351,"['useful_comment_density percentile: 63.39031339031339 activation: 0.6339031339031339', 'percent_files_overly_complex percentile: 76.92307692307692', 'percent_duplicate_uloc percentile: 49.572649572649574', 'propagation_cost percentile: 43.162393162393165', 'Core type of architecture is True, measuring core size', 'core_size percentile: 37.60683760683761', 'number cases: 351 [ 1767 - 15863 LOC ]LOC']"
84,"['okhttp', 'okgo', 'restful', 'rxjava', 'rxjava2', 'http']",14,jeasonlzy/okhttp-OkGo,11521,889,Core-Periphery,True,18.2,20.0,1.6,20.3,7.716344067355265,2.6161764705882353,0.9750000000000001,0.6705882352941177,0.9705882352941178,"['useful_comment_density percentile: 67.05882352941177 activation: 0.6705882352941177', 'percent_files_overly_complex percentile: 28.235294117647058', 'percent_duplicate_uloc percentile: 74.70588235294117', 'propagation_cost percentile: 41.1764705882353', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.3235294117647', 'number cases: 340 [ 2334 - 20692 LOC ]LOC']"
85,"['java', 'presto', 'hive', 'hadoop', 'big-data', 'sql']",231,prestodb/presto,483861,26814,Core-Periphery,True,10.3,11.9,6.1,3.9,5.541674158487664,2.7499999999999996,1.4305555555555554,0.04166666666666667,1.2777777777777777,"['useful_comment_density percentile: 4.166666666666667 activation: 0.04166666666666667', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 22.22222222222222', 'propagation_cost percentile: 23.61111111111111', 'Core type of architecture is True, measuring core size', 'core_size percentile: 33.333333333333336', 'number cases: 72 [ 98849 - 687874 LOC ]LOC']"
86,"['android', 'kotlin', 'java', 'runtime-permissions']",41,permissions-dispatcher/PermissionsDispatcher,6642,4263,Borderline Core-Periphery,True,5.7,8.5,0.0,2.4,64.18247515808491,2.827868852459016,1.9098360655737703,0.04918032786885246,0.8688524590163934,"['useful_comment_density percentile: 4.918032786885246 activation: 0.04918032786885246', 'percent_files_overly_complex percentile: 13.114754098360656', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 4.098360655737705', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.918032786885246', ""number cases: 122 [ 1336 - 11715 LOC ]TOPIC ['android', 'kotlin', 'runtime-permissions']""]"
