,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
100,"['java', 'forum', 'bbs', 'sns', 'community', 'discussion', 'sym', 'websocket', 'markdown', 'symphony']",b3log/symphony,26974,1594,Core-Periphery,True,36.3,36.3,39.17,4.0,26.3,5.9093942314821675,1.89,0.13,0.84,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 84.21052631578948(+0.8421052631578948)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.73684210526316(+0.45263157894736844)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 53.68421052631579(+0.4631578947368421)', 'propagation_cost': 'propagation_cost percentile: 94.73684210526316(+0.052631578947368356)', 'core_size': 'core_size percentile: 92.63157894736842(+0.07368421052631575)'}",LOC,95
46,[],signalapp/Signal-Android,79878,2248,Core-Periphery,True,59.1,59.1,57.202,6.7,4.0,2.814291794987356,1.24,0.0,0.01,1.23,"{'useful_comment_density': 'useful_comment_density percentile: 1.4285714285714286(+0.014285714285714285)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.71428571428571(+0.3428571428571429)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.428571428571429(+0.8857142857142857)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,70
70,"['sql', 'mybatis', 'java']",mybatis/mybatis-3,45731,2364,Core-Periphery,True,10.1,26.7,9.16,1.9,6.0,5.16935995276727,2.63,1.19,0.1,1.34,"{'useful_comment_density': 'useful_comment_density percentile: 9.67741935483871(+0.0967741935483871)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 25.268817204301076(+0.7473118279569892)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.86021505376344(+0.5913978494623656)', 'propagation_cost': 'propagation_cost percentile: 34.40860215053763(+0.6559139784946236)', 'core_size': 'core_size percentile: 46.236559139784944(+0.5376344086021505)'}",LOC,93
44,[],greenrobot/greenDAO,15741,870,Core-Periphery,True,9.4,21.7,19.345,2.5,10.7,5.526967791118734,2.27,0.87,0.33,1.07,"{'useful_comment_density': 'useful_comment_density percentile: 32.520325203252035(+0.3252032520325204)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.21138211382114(+0.6178861788617886)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 55.28455284552845(+0.4471544715447155)', 'propagation_cost': 'propagation_cost percentile: 56.91056910569106(+0.4308943089430894)', 'core_size': 'core_size percentile: 56.09756097560975(+0.4390243902439025)'}",LOC,123
58,"['zipkin', 'distributed-tracing', 'tracing', 'openzipkin', 'observability']",openzipkin/zipkin,30619,1685,Borderline Core-Periphery,True,5.5,22.4,10.495,3.3,9.7,5.503118978412097,2.68,1.28,0.3,1.1,"{'useful_comment_density': 'useful_comment_density percentile: 30.107526881720432(+0.3010752688172043)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 44.086021505376344(+0.5591397849462365)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.236559139784944(+0.5376344086021505)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 38.70967741935484(+0.6129032258064516)'}",LOC,93
93,"['android', 'video', 'player', 'ijkplayer', 'ffmpeg', 'exoplayer', 'https', 'videocache']",CarGuo/GSYVideoPlayer,21233,3178,Hierarchical,False,3.7,30.6,9.286,5.3,15.2,14.967267931992653,2.65,1.53,0.68,0.44,"{'useful_comment_density': 'useful_comment_density percentile: 67.6470588235294(+0.676470588235294)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.58823529411765(+0.2941176470588235)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.29411764705883(+0.14705882352941174)', 'propagation_cost': 'propagation_cost percentile: 23.529411764705884(+0.7647058823529411)', 'core_size': 'core_size percentile: 23.529411764705884(+0.7647058823529411)'}","TOPIC ['android', 'video', 'player', 'ijkplayer', 'ffmpeg', 'exoplayer', 'https', 'videocache']",34
45,[],daimajia/AndroidSwipeLayout,2123,114,Core-Periphery,True,9.1,27.3,23.76,4.5,6.0,5.3697597739048515,1.9,1.07,0.27,0.56,"{'useful_comment_density': 'useful_comment_density percentile: 26.666666666666668(+0.26666666666666666)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.41666666666667(+0.2958333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.33333333333333(+0.2666666666666667)', 'propagation_cost': 'propagation_cost percentile: 49.166666666666664(+0.5083333333333333)', 'core_size': 'core_size percentile: 43.333333333333336(+0.5666666666666667)'}",LOC,120
48,[],facebook/stetho,15100,689,Core-Periphery,True,6.2,19.4,10.148,1.9,11.2,4.562913907284768,2.83,1.29,0.34,1.2,"{'useful_comment_density': 'useful_comment_density percentile: 33.60655737704918(+0.3360655737704918)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.9672131147541(+0.680327868852459)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.36065573770492(+0.5163934426229508)', 'propagation_cost': 'propagation_cost percentile: 29.508196721311474(+0.7049180327868853)', 'core_size': 'core_size percentile: 41.80327868852459(+0.5819672131147541)'}",LOC,122
59,"['java', 'gpu', 'deeplearning', 'neural-nets', 'deeplearning4j', 'dl4j', 'hadoop', 'spark', 'intellij', 'artificial-intelligence', 'python', 'scala', 'clojure', 'linear-algebra', 'matrix-library']",deeplearning4j/deeplearning4j,446538,69383,Core-Periphery,True,13.2,19.9,14.168,4.8,20.8,15.537983329526266,2.18,0.5,0.82,0.86,"{'useful_comment_density': 'useful_comment_density percentile: 82.14285714285714(+0.8214285714285714)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.571428571428573(+0.7142857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.71428571428571(+0.1428571428571429)', 'propagation_cost': 'propagation_cost percentile: 71.42857142857143(+0.2857142857142857)', 'core_size': 'core_size percentile: 78.57142857142857(+0.2142857142857143)'}",LOC,28
66,[],LMAX-Exchange/disruptor,8789,686,Hierarchical,False,1.5,20.2,9.111,1.5,21.7,7.805211059278644,3.49,1.78,0.72,0.99,"{'useful_comment_density': 'useful_comment_density percentile: 72.44897959183673(+0.7244897959183674)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.632653061224488(+0.6836734693877551)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 69.38775510204081(+0.30612244897959184)', 'propagation_cost': 'propagation_cost percentile: 19.387755102040817(+0.8061224489795918)', 'core_size': 'core_size percentile: 3.061224489795918(+0.9693877551020408)'}",LOC,98
47,"['android', 'java', 'androidannotations', 'annotation-processor']",androidannotations/androidannotations,31722,1117,Hierarchical,False,1.9,26.3,4.243,1.1,17.1,3.521215560179056,4.28,1.88,0.8,1.6,"{'useful_comment_density': 'useful_comment_density percentile: 80.0(+0.8)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 0.0(+1.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.0(+0.6)', 'propagation_cost': 'propagation_cost percentile: 4.0(+0.96)', 'core_size': 'core_size percentile: 8.0(+0.92)'}","TOPIC ['android', 'androidannotations', 'annotation-processor']",25
81,"['java', 'connection-pool', 'jdbc', 'high-performance']",brettwooldridge/HikariCP,8830,334,Core-Periphery,True,10.8,18.3,20.789,5.4,18.3,3.782559456398641,2.3,0.87,0.65,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 64.70588235294117(+0.6470588235294117)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.49019607843137(+0.24509803921568632)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.07843137254902(+0.5392156862745098)', 'propagation_cost': 'propagation_cost percentile: 59.80392156862745(+0.4019607843137255)', 'core_size': 'core_size percentile: 52.94117647058823(+0.4705882352941177)'}",LOC,102
55,"['animation', 'android', 'easing-functions']",daimajia/AndroidViewAnimations,1227,0,Hierarchical,False,2.9,91.3,9.641,0.0,0.7,0.0,3.2,1.74,0.0,1.46,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.608695652173914(+0.673913043478261)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.014492753623188(+0.7898550724637681)', 'propagation_cost': 'propagation_cost percentile: 5.797101449275362(+0.9420289855072465)', 'core_size': 'core_size percentile: 20.28985507246377(+0.7971014492753623)'}",LOC,69
67,"['react-native', 'navigation', 'navigator', 'react-native-navigation']",wix/react-native-navigation,15733,712,Core-Periphery,True,19.9,25.6,28.764,3.2,0.3,4.525519608466281,1.53,0.5,0.01,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 0.8130081300813008(+0.008130081300813007)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.84552845528455(+0.4715447154471545)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.71544715447155(+0.5528455284552846)', 'propagation_cost': 'propagation_cost percentile: 78.04878048780488(+0.21951219512195125)', 'core_size': 'core_size percentile: 71.54471544715447(+0.2845528455284553)'}",LOC,123
54,"['java', 'android', 'database', 'mobile', 'realtime-database', 'mobile-database', 'nosql-database']",realm/realm-java,78901,9156,Core-Periphery,True,11.4,22.6,15.876,12.1,18.4,11.60441566013105,1.85,0.99,0.65,0.21,"{'useful_comment_density': 'useful_comment_density percentile: 64.78873239436619(+0.6478873239436619)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.36619718309859(+0.05633802816901408)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 84.50704225352112(+0.1549295774647888)', 'propagation_cost': 'propagation_cost percentile: 49.29577464788732(+0.5070422535211268)', 'core_size': 'core_size percentile: 52.11267605633803(+0.4788732394366197)'}",LOC,71
50,[],loopj/android-async-http,5935,246,Core-Periphery,True,10.8,19.3,22.804000000000002,1.2,27.0,4.144903117101937,2.99,0.89,0.89,1.21,"{'useful_comment_density': 'useful_comment_density percentile: 88.78504672897196(+0.8878504672897196)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.962616822429908(+0.780373831775701)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.00934579439252(+0.42990654205607476)', 'propagation_cost': 'propagation_cost percentile: 58.87850467289719(+0.4112149532710281)', 'core_size': 'core_size percentile: 52.33644859813084(+0.4766355140186916)'}",LOC,107
94,"['android', 'router', 'navigation', 'componentization', 'dependency-injection', 'interceptor']",alibaba/ARouter,3054,0,Core-Periphery,True,20.8,28.6,18.283,1.3,29.4,0.0,3.57,1.0,0.93,1.64,"{'useful_comment_density': 'useful_comment_density percentile: 92.85714285714286(+0.9285714285714286)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.80952380952381(+0.7619047619047619)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.904761904761905(+0.880952380952381)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 66.66666666666667(+0.33333333333333326)'}","TOPIC ['android', 'router', 'navigation', 'componentization', 'dependency-injection', 'interceptor']",42
61,"['java-decompiler', 'apk', 'java', 'procyon', 'cfr', 'fernflower', 'krakatau', 'bytecode-viewer', 'bytecode', 'smali', 'baksmali', 'dex2jar', 'decompiler', 'recompiler', 'compiler', 'war', 'jsp']",Konloch/bytecode-viewer,43797,3035,Core-Periphery,True,18.9,31.9,17.017,6.7,38.5,6.929698381167659,2.33,0.83,0.93,0.57,"{'useful_comment_density': 'useful_comment_density percentile: 92.92929292929293(+0.9292929292929293)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.77777777777777(+0.2222222222222223)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 65.65656565656566(+0.34343434343434337)', 'propagation_cost': 'propagation_cost percentile: 51.515151515151516(+0.48484848484848486)', 'core_size': 'core_size percentile: 65.65656565656566(+0.34343434343434337)'}",LOC,99
125,"['java', 'redis', 'lock', 'map', 'list', 'queue', 'executor', 'redis-cluster', 'redis-client', 'distributed', 'set', 'distributed-locks', 'tomcat', 'hibernate', 'cache', 'scheduler', 'mapreduce', 'spring', 'session']",redisson/redisson,111071,29815,Core-Periphery,True,18.1,23.1,25.232,7.5,16.9,26.843190391731415,1.7,0.73,0.6,0.37,"{'useful_comment_density': 'useful_comment_density percentile: 59.701492537313435(+0.5970149253731344)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.65671641791045(+0.31343283582089554)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 94.02985074626865(+0.0597014925373135)', 'propagation_cost': 'propagation_cost percentile: 65.67164179104478(+0.34328358208955223)', 'core_size': 'core_size percentile: 61.19402985074627(+0.3880597014925373)'}",LOC,67
72,"['hybrid', 'android-sdk', 'ios-sdk', 'h5', 'web', 'webview']",Tencent/VasSonic,5662,596,Core-Periphery,True,46.8,46.8,41.738,8.5,23.2,10.526315789473683,1.17,0.12,0.76,0.29,"{'useful_comment_density': 'useful_comment_density percentile: 75.89285714285714(+0.7589285714285714)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.17857142857143(+0.0982142857142857)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.25(+0.1875)', 'propagation_cost': 'propagation_cost percentile: 91.07142857142857(+0.0892857142857143)', 'core_size': 'core_size percentile: 97.32142857142857(+0.026785714285714305)'}",LOC,112
75,"['vertx', 'java', 'netty', 'reactive', 'jvm', 'http2', 'concurrency', 'high-performance', 'nio', 'non-blocking', 'event-loop']",eclipse-vertx/vert.x,90761,4672,Core-Periphery,True,21.3,21.4,27.764,11.6,13.8,5.147585416643713,1.67,0.57,0.4,0.7,"{'useful_comment_density': 'useful_comment_density percentile: 39.682539682539684(+0.39682539682539686)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.47619047619048(+0.09523809523809518)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.682539682539684(+0.6031746031746031)', 'propagation_cost': 'propagation_cost percentile: 74.60317460317461(+0.2539682539682539)', 'core_size': 'core_size percentile: 68.25396825396825(+0.31746031746031744)'}",LOC,63
1290,"['vertx', 'java', 'netty', 'reactive', 'jvm', 'http2', 'concurrency', 'high-performance', 'nio', 'non-blocking', 'event-loop']",eclipse/vert.x,90761,4672,Core-Periphery,True,21.3,21.4,27.764,11.6,13.8,5.147585416643713,1.67,0.57,0.4,0.7,"{'useful_comment_density': 'useful_comment_density percentile: 39.682539682539684(+0.39682539682539686)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.47619047619048(+0.09523809523809518)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 39.682539682539684(+0.6031746031746031)', 'propagation_cost': 'propagation_cost percentile: 74.60317460317461(+0.2539682539682539)', 'core_size': 'core_size percentile: 68.25396825396825(+0.31746031746031744)'}",LOC,63
174,"['java', 'blog', 'solo', 'markdown', 'blog-engine', 'java-blog']",b3log/solo,15745,546,Core-Periphery,True,29.8,30.3,34.473,2.1,32.2,3.4677675452524612,2.53,0.33,0.92,1.28,"{'useful_comment_density': 'useful_comment_density percentile: 91.869918699187(+0.9186991869918699)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.959349593495936(+0.6504065040650405)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 37.39837398373984(+0.6260162601626016)', 'propagation_cost': 'propagation_cost percentile: 83.73983739837398(+0.16260162601626021)', 'core_size': 'core_size percentile: 83.73983739837398(+0.16260162601626021)'}",LOC,123
85,"['android', 'android-library', 'android-image-picker', 'android-image-selector', 'video-selector']",zhihu/Matisse,3322,82,Core-Periphery,True,50.0,50.0,48.828,4.2,9.2,2.4683925346177005,1.31,0.05,0.31,0.95,"{'useful_comment_density': 'useful_comment_density percentile: 30.76923076923077(+0.3076923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 58.97435897435897(+0.4102564102564103)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.15384615384615(+0.5384615384615384)', 'propagation_cost': 'propagation_cost percentile: 97.43589743589743(+0.025641025641025692)', 'core_size': 'core_size percentile: 97.43589743589743(+0.025641025641025692)'}","TOPIC ['android', 'android-library', 'android-image-picker', 'android-image-selector', 'video-selector']",39
136,"['sql', 'database', 'dbeaver', 'gui', 'mysql', 'postgresql', 'oracle', 'db2', 'sqlite', 'erd', 'java']",dbeaver/dbeaver,249649,6200,Core-Periphery,True,6.3,21.4,14.499,5.5,7.7,2.4834868154889467,2.36,0.79,0.09,1.48,"{'useful_comment_density': 'useful_comment_density percentile: 9.090909090909092(+0.09090909090909091)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.45454545454545(+0.5454545454545454)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.0606060606060606(+0.9393939393939393)', 'propagation_cost': 'propagation_cost percentile: 66.66666666666667(+0.33333333333333326)', 'core_size': 'core_size percentile: 54.54545454545455(+0.45454545454545453)'}",LOC,33
