,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
47,[],55,Humanizr/Humanizer,20225,1662,Core-Periphery,True,6.1,12.8,0.6,20.1,8.217552533992583,3.25,1.6292372881355932,0.43220338983050843,1.1885593220338984,"['useful_comment_density percentile: 43.220338983050844 activation: 0.43220338983050843', 'percent_files_overly_complex percentile: 4.4491525423728815', 'percent_duplicate_uloc percentile: 76.69491525423729', 'propagation_cost percentile: 25.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.076271186440678', 'number cases: 236 [ 4087 - 36128 LOC ]LOC']"
48,"['build', 'msbuild', 'visual-studio', 'microsoft']",39,Microsoft/msbuild,266807,30603,Core-Periphery,True,11.2,14.9,15.4,47.0,11.470088865734407,2.3960396039603964,1.0693069306930694,0.8316831683168318,0.4950495049504951,"['useful_comment_density percentile: 83.16831683168317 activation: 0.8316831683168318', 'percent_files_overly_complex percentile: 94.05940594059406', 'percent_duplicate_uloc percentile: 56.43564356435643', 'propagation_cost percentile: 49.504950495049506', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.56435643564357', 'number cases: 101 [ 54320 - 478703 LOC ]LOC']"
50,"['gitextensions', 'git-client', 'git', 'git-gui']",136,gitextensions/gitextensions,95584,1387,Core-Periphery,True,17.0,15.7,5.7,16.5,1.4510796786072981,2.8825000000000003,1.0050000000000001,0.335,1.5425,"['useful_comment_density percentile: 33.5 activation: 0.335', 'percent_files_overly_complex percentile: 42.75', 'percent_duplicate_uloc percentile: 3.0', 'propagation_cost percentile: 44.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 55.0', 'number cases: 200 [ 19333 - 166690 LOC ]LOC']"
51,"['monitoring', 'sql', 'redis', 'bosun', 'orion', 'elasticsearch', 'dotnet']",1,opserver/Opserver,18281,296,Core-Periphery,True,11.7,26.9,4.7,17.1,1.619167441606039,2.7317073170731705,1.048780487804878,0.3902439024390244,1.292682926829268,"['useful_comment_density percentile: 39.02439024390244 activation: 0.3902439024390244', 'percent_files_overly_complex percentile: 51.21951219512195', 'percent_duplicate_uloc percentile: 19.51219512195122', 'propagation_cost percentile: 58.53658536585366', 'Core type of architecture is True, measuring core size', 'core_size percentile: 36.58536585365854', ""number cases: 41 [ 3889 - 32351 LOC ]TOPIC ['monitoring', 'sql', 'redis', 'bosun', 'orion', 'elasticsearch', 'dotnet']""]"
52,"['nlog', 'logging', 'logging-library', 'silverlight', 'netstandard', 'xamarin', 'netcore', 'netstandard20', 'netstandard13', 'netstandard15', 'uwp', 'structured-logging']",103,NLog/NLog,55865,3052,Core-Periphery,True,12.3,17.1,6.8,40.7,5.463170142307348,1.8571428571428572,0.7142857142857142,0.5,0.6428571428571429,"['useful_comment_density percentile: 50.0 activation: 0.5', 'percent_files_overly_complex percentile: 82.14285714285714', 'percent_duplicate_uloc percentile: 53.57142857142857', 'propagation_cost percentile: 57.142857142857146', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.42857142857143', ""number cases: 28 [ 13489 - 94101 LOC ]TOPIC ['nlog', 'logging', 'logging-library', 'silverlight', 'netstandard', 'xamarin', 'netcore', 'netstandard20', 'netstandard13', 'netstandard15', 'uwp', 'structured-logging']""]"
53,[],33,mbdavid/LiteDB,11744,221,Core-Periphery,True,17.9,27.4,1.5,31.3,1.8818119891008174,2.800947867298578,0.6872037914691944,0.6445497630331753,1.4691943127962086,"['useful_comment_density percentile: 64.45497630331754 activation: 0.6445497630331753', 'percent_files_overly_complex percentile: 18.95734597156398', 'percent_duplicate_uloc percentile: 34.12322274881517', 'propagation_cost percentile: 71.09004739336493', 'Core type of architecture is True, measuring core size', 'core_size percentile: 60.18957345971564', 'number cases: 211 [ 2512 - 21063 LOC ]LOC']"
54,"['deck-tracker', 'hearthstone', 'c-sharp', 'hearthstone-deck-tracker', 'hdt', 'overlay']",252,HearthSim/Hearthstone-Deck-Tracker,31860,594,Core-Periphery,True,52.3,51.0,6.6,4.2,1.864406779661017,1.3621399176954732,0.10288065843621397,0.037037037037037035,1.2222222222222223,"['useful_comment_density percentile: 3.7037037037037037 activation: 0.037037037037037035', 'percent_files_overly_complex percentile: 60.90534979423868', 'percent_duplicate_uloc percentile: 16.872427983539094', 'propagation_cost percentile: 94.23868312757202', 'Core type of architecture is True, measuring core size', 'core_size percentile: 95.47325102880659', 'number cases: 243 [ 6407 - 57017 LOC ]LOC']"
56,[],48,Nummer/Destroy-Windows-10-Spying,1424,190,Core-Periphery,True,12.5,10.5,0.0,11.2,13.342696629213483,2.6315789473684212,1.4473684210526314,0.2894736842105263,0.8947368421052632,"['useful_comment_density percentile: 28.94736842105263 activation: 0.2894736842105263', 'percent_files_overly_complex percentile: 15.789473684210526', 'percent_duplicate_uloc percentile: 94.73684210526316', 'propagation_cost percentile: 7.894736842105263', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.36842105263158', 'number cases: 38 [ 1005 - 2532 LOC ]LOC']"
57,[],23,dotnet/reactive,190781,74665,Hierarchical,False,50.4,2.9,7.7,16.2,39.13649682096226,2.1864406779661016,1.6779661016949152,0.33898305084745767,0.16949152542372872,"['useful_comment_density percentile: 33.898305084745765 activation: 0.33898305084745767', 'percent_files_overly_complex percentile: 94.91525423728814', 'percent_duplicate_uloc percentile: 88.13559322033899', 'propagation_cost percentile: 32.20338983050848', 'Core type of architecture is False, ignoring core size', 'number cases: 59 [ 39015 - 329012 LOC ]LOC']"
58,"['entitas', 'c-sharp', 'entitas-csharp', 'unity', 'ecs', 'entity-component', 'entity-framework', 'entity', 'entity-component-system', 'tdd', 'test-driven-development', 'performance', 'design-pattern', 'paradigmshift', 'paradigm', 'design-patterns', 'game', 'gamedev', 'game-development', 'game-engine']",122,sschmid/Entitas-CSharp,17895,310,Hierarchical,False,23.8,7.8,0.6,21.9,1.732327465772562,3.4673202614379086,1.2810457516339868,0.5816993464052288,1.6045751633986929,"['useful_comment_density percentile: 58.169934640522875 activation: 0.5816993464052288', 'percent_files_overly_complex percentile: 21.895424836601308', 'percent_duplicate_uloc percentile: 17.647058823529413', 'propagation_cost percentile: 71.89542483660131', 'Core type of architecture is False, ignoring core size', 'number cases: 153 [ 3672 - 31766 LOC ]LOC']"
59,"['c-sharp', 'redis', 'redis-client']",24,StackExchange/StackExchange.Redis,29257,771,Core-Periphery,True,25.1,34.3,11.2,32.0,2.635266773763544,1.8770491803278688,0.41393442622950816,0.6229508196721312,0.8401639344262294,"['useful_comment_density percentile: 62.295081967213115 activation: 0.6229508196721312', 'percent_files_overly_complex percentile: 86.88524590163935', 'percent_duplicate_uloc percentile: 29.098360655737704', 'propagation_cost percentile: 84.8360655737705', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.77049180327869', 'number cases: 244 [ 5863 - 50931 LOC ]LOC']"
61,"['machine-learning', 'framework', 'c-sharp', 'nuget', 'visual-studio', 'statistics', 'unity3d', 'neural-network', 'support-vector-machines', 'computer-vision', 'image-processing', 'ffmpeg']",15,accord-net/framework,514148,234811,Hierarchical,False,29.6,3.3,7.1,60.8,45.669923835160304,2.74,1.62,0.92,0.2,"['useful_comment_density percentile: 92.0 activation: 0.92', 'percent_files_overly_complex percentile: 88.0', 'percent_duplicate_uloc percentile: 92.0', 'propagation_cost percentile: 38.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 83603 - 446686 LOC ]NEAREST']"
62,[],34,xupefei/Locale-Emulator,2537,65,Multi-Core,False,55.1,4.6,4.1,26.4,2.5620811982656684,3.3000000000000003,1.78,0.68,0.8400000000000001,"['useful_comment_density percentile: 68.0 activation: 0.68', 'percent_files_overly_complex percentile: 72.0', 'percent_duplicate_uloc percentile: 44.0', 'propagation_cost percentile: 22.0', 'Core type of architecture is False, ignoring core size', 'number cases: 50 [ 1089 - 4460 LOC ]LOC']"
63,"['eye-tracking', 'eyetracking', 'eye-tracker', 'eyes', 'disabilities', 'disabilty', 'accessibility', 'accessible', 'c-sharp', 'optikey', 'screen-keyboard', 'mnd', 'als', 'assistive-technology', 'aac', 'communication']",194,OptiKey/OptiKey,24400,394,Core-Periphery,True,22.2,16.6,3.7,18.5,1.6147540983606556,2.7291666666666665,0.9124999999999999,0.38333333333333336,1.4333333333333331,"['useful_comment_density percentile: 38.333333333333336 activation: 0.38333333333333336', 'percent_files_overly_complex percentile: 40.0', 'percent_duplicate_uloc percentile: 16.666666666666668', 'propagation_cost percentile: 42.083333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.66666666666667', 'number cases: 240 [ 4943 - 43531 LOC ]LOC']"
64,[],29,nopSolutions/nopCommerce,126609,7519,Hierarchical,False,19.9,3.1,3.8,46.2,5.9387563285390454,3.402298850574713,1.6379310344827587,0.8505747126436782,0.9137931034482758,"['useful_comment_density percentile: 85.05747126436782 activation: 0.8505747126436782', 'percent_files_overly_complex percentile: 70.6896551724138', 'percent_duplicate_uloc percentile: 37.93103448275862', 'propagation_cost percentile: 36.206896551724135', 'Core type of architecture is False, ignoring core size', 'number cases: 87 [ 25645 - 195345 LOC ]LOC']"
65,"['dotnet-core', 'dotnetcore', 'api-gateway', 'ocelot', 'middleware-pipeline', 'middleware', 'microservices-architecture', 'asp-net-core', 'asp-net', 'netstandard20', 'dotnet']",101,ThreeMammals/Ocelot,29458,4188,Hierarchical,False,20.2,4.3,2.8,1.7,14.216851110054993,2.047619047619048,1.5714285714285716,0.0,0.47619047619047616,"['useful_comment_density percentile: 0.0 activation: 0.0', 'percent_files_overly_complex percentile: 69.04761904761905', 'percent_duplicate_uloc percentile: 83.33333333333333', 'propagation_cost percentile: 42.857142857142854', 'Core type of architecture is False, ignoring core size', ""number cases: 42 [ 6598 - 50390 LOC ]TOPIC ['dotnet-core', 'dotnetcore', 'api-gateway', 'ocelot', 'middleware-pipeline', 'middleware', 'microservices-architecture', 'asp-net-core', 'asp-net', 'netstandard20', 'dotnet']""]"
66,"['unirx', 'unity', 'c-sharp', 'rx', 'reactive-extensions', 'linq']",23,neuecc/UniRx,18777,10204,Multi-Core,False,50.9,7.7,1.9,15.3,54.34307929914257,2.151898734177215,1.2816455696202531,0.37341772151898733,0.49683544303797467,"['useful_comment_density percentile: 37.34177215189873 activation: 0.37341772151898733', 'percent_files_overly_complex percentile: 50.31645569620253', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 71.83544303797468', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 3797 - 33524 LOC ]LOC']"
67,"['dotnet-template', 'aspnet-product']",15,aspnet/JavaScriptServices,2231,26,Multi-Core,False,20.6,8.5,0.0,48.8,1.1653966831017482,3.9047619047619047,1.5,0.9047619047619048,1.5,"['useful_comment_density percentile: 90.47619047619048 activation: 0.9047619047619048', 'percent_files_overly_complex percentile: 23.80952380952381', 'percent_duplicate_uloc percentile: 26.19047619047619', 'propagation_cost percentile: 50.0', 'Core type of architecture is False, ignoring core size', 'number cases: 42 [ 1089 - 3882 LOC ]LOC']"
68,"['akka', 'actor-model', 'dotnet', 'concurrency', 'cluster', 'actor', 'reactive', 'distributed-programming']",55,akkadotnet/akka.net,156230,12866,Core-Periphery,True,7.4,12.4,9.2,50.4,8.235294117647058,3.046979865771812,1.395973154362416,0.8724832214765101,0.7785234899328859,"['useful_comment_density percentile: 87.24832214765101 activation: 0.8724832214765101', 'percent_files_overly_complex percentile: 71.81208053691275', 'percent_duplicate_uloc percentile: 50.33557046979866', 'propagation_cost percentile: 36.91275167785235', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.48993288590604', 'number cases: 149 [ 31294 - 272299 LOC ]LOC']"
69,"['cqrs', 'eventsourcing', 'eventstore', 'event-sourcing', 'event-store', 'database']",100,EventStore/EventStore,151912,23802,Core-Periphery,True,7.5,12.0,4.0,5.4,15.668281636737058,2.4768211920529803,1.3973509933774833,0.039735099337748346,1.0397350993377483,"['useful_comment_density percentile: 3.9735099337748343 activation: 0.039735099337748346', 'percent_files_overly_complex percentile: 19.205298013245034', 'percent_duplicate_uloc percentile: 76.82119205298014', 'propagation_cost percentile: 34.7682119205298', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.496688741721854', 'number cases: 151 [ 30465 - 272299 LOC ]LOC']"
70,[],89,dotnet/cli,35708,2808,Hierarchical,False,28.3,5.0,3.4,3.3,7.863784025988574,2.098101265822785,1.4841772151898733,0.04113924050632911,0.5727848101265823,"['useful_comment_density percentile: 4.113924050632911 activation: 0.04113924050632911', 'percent_files_overly_complex percentile: 74.36708860759494', 'percent_duplicate_uloc percentile: 68.35443037974683', 'propagation_cost percentile: 51.58227848101266', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 7272 - 64094 LOC ]LOC']"
71,"['xamarin', 'xamarin-forms', 'cross-platform', 'user-interface', 'microsoft']",177,xamarin/Xamarin.Forms,192219,12826,Core-Periphery,True,6.0,9.7,4.5,5.5,6.672597401921767,3.0846153846153843,1.6076923076923078,0.04615384615384615,1.4307692307692306,"['useful_comment_density percentile: 4.615384615384615 activation: 0.04615384615384615', 'percent_files_overly_complex percentile: 21.53846153846154', 'percent_duplicate_uloc percentile: 35.38461538461539', 'propagation_cost percentile: 25.384615384615383', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.846153846153847', 'number cases: 130 [ 39155 - 312766 LOC ]LOC']"
72,[],7,intel/acat,70965,14556,Core-Periphery,True,8.7,13.4,7.7,53.0,20.511519763263582,2.765116279069767,1.4,0.8930232558139535,0.47209302325581404,"['useful_comment_density percentile: 89.30232558139535 activation: 0.8930232558139535', 'percent_files_overly_complex percentile: 66.27906976744185', 'percent_duplicate_uloc percentile: 86.51162790697674', 'propagation_cost percentile: 33.48837209302326', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.511627906976745', 'number cases: 215 [ 14271 - 121252 LOC ]LOC']"
73,[],28,reactiveui/refit,5791,210,Core-Periphery,True,7.5,17.6,9.4,12.4,3.626316698324987,2.124223602484472,1.298136645962733,0.2608695652173913,0.5652173913043478,"['useful_comment_density percentile: 26.08695652173913 activation: 0.2608695652173913', 'percent_files_overly_complex percentile: 86.95652173913044', 'percent_duplicate_uloc percentile: 56.52173913043478', 'propagation_cost percentile: 47.82608695652174', 'Core type of architecture is True, measuring core size', 'core_size percentile: 22.36024844720497', 'number cases: 161 [ 1272 - 10385 LOC ]LOC']"
74,"['c-sharp', 'dotnet', 'scheduler', 'scheduling', 'scheduled-tasks', 'scheduled-jobs', 'cron', 'quartz', 'nuget']",34,quartznet/quartznet,31780,7489,Borderline Core-Periphery,True,5.7,13.9,7.5,58.4,23.56513530522341,2.9000000000000004,1.675,0.925,0.3,"['useful_comment_density percentile: 92.5 activation: 0.925', 'percent_files_overly_complex percentile: 77.5', 'percent_duplicate_uloc percentile: 92.5', 'propagation_cost percentile: 20.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.5', ""number cases: 40 [ 6419 - 47397 LOC ]TOPIC ['dotnet', 'scheduler', 'scheduling', 'scheduled-tasks', 'scheduled-jobs', 'cron', 'quartz', 'nuget']""]"
75,"['electron', 'dotnet', 'dotnet-core', 'dotnet-standard', 'asp-net-core', 'asp-net-core-mvc', 'aspnet', 'electron-net']",4,ElectronNET/Electron.NET,3889,42,Core-Periphery,True,6.8,15.0,1.7,86.7,1.0799691437387504,3.9448818897637796,1.5236220472440944,1.0,1.4212598425196852,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 27.165354330708663', 'percent_duplicate_uloc percentile: 30.708661417322833', 'propagation_cost percentile: 29.52755905511811', 'Core type of architecture is True, measuring core size', 'core_size percentile: 18.11023622047244', 'number cases: 127 [ 1005 - 6821 LOC ]LOC']"
