,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
61,[],6,deepmind/lab,234550,48204,Core-Periphery,True,38.6,33.5,16.0,31.1,20.551694734598165,1.6721854304635762,0.6225165562913908,0.609271523178808,0.4403973509933775,"['useful_comment_density percentile: 60.9271523178808 activation: 0.609271523178808', 'percent_files_overly_complex percentile: 74.50331125827815', 'percent_duplicate_uloc percentile: 81.45695364238411', 'propagation_cost percentile: 63.57615894039735', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.17218543046357', 'number cases: 151 [ 49144 - 419791 LOC ]LOC']"
62,"['hashcat', 'password', 'cracking', 'gpgpu', 'opencl', 'c', 'hashes']",17,hashcat/hashcat,94887,42056,Hierarchical,False,61.6,5.8,6.4,6.6,44.322193767323235,2.08,1.6800000000000002,0.04,0.36000000000000004,"['useful_comment_density percentile: 4.0 activation: 0.04', 'percent_files_overly_complex percentile: 72.0', 'percent_duplicate_uloc percentile: 92.0', 'propagation_cost percentile: 32.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 18680 - 146232 LOC ]NEAREST']"
64,[],12,SoftEtherVPN/SoftEtherVPN,108036,13933,Core-Periphery,True,32.2,22.7,12.7,31.6,12.896627050242513,2.235981308411215,0.8948598130841121,0.6822429906542057,0.6588785046728972,"['useful_comment_density percentile: 68.22429906542057 activation: 0.6822429906542057', 'percent_files_overly_complex percentile: 66.35514018691589', 'percent_duplicate_uloc percentile: 67.75700934579439', 'propagation_cost percentile: 43.691588785046726', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.82242990654206', 'number cases: 214 [ 21710 - 190689 LOC ]LOC']"
65,"['compositor', 'wayland']",55,swaywm/sway,25704,324,Core-Periphery,True,27.2,32.2,10.6,6.0,1.2605042016806722,2.235169491525424,0.9067796610169492,0.07203389830508475,1.25635593220339,"['useful_comment_density percentile: 7.203389830508475 activation: 0.07203389830508475', 'percent_files_overly_complex percentile: 66.3135593220339', 'percent_duplicate_uloc percentile: 8.05084745762712', 'propagation_cost percentile: 55.50847457627118', 'Core type of architecture is True, measuring core size', 'core_size percentile: 53.813559322033896', 'number cases: 236 [ 5141 - 46236 LOC ]LOC']"
66,[],54,b4winckler/macvim,143618,5392,Core-Periphery,True,31.0,15.6,24.7,33.2,3.7544040440613298,2.758793969849246,1.1256281407035176,0.7135678391959799,0.9195979899497487,"['useful_comment_density percentile: 71.35678391959799 activation: 0.7135678391959799', 'percent_files_overly_complex percentile: 95.97989949748744', 'percent_duplicate_uloc percentile: 12.06030150753769', 'propagation_cost percentile: 26.13065326633166', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.30653266331658', 'number cases: 199 [ 28805 - 255534 LOC ]LOC']"
67,[],2,machyve/xhyve,25577,1280,Core-Periphery,True,24.8,33.5,11.3,26.4,5.0044962270790165,2.529787234042553,0.9404255319148935,0.7106382978723405,0.8787234042553191,"['useful_comment_density percentile: 71.06382978723404 activation: 0.7106382978723405', 'percent_files_overly_complex percentile: 70.0', 'percent_duplicate_uloc percentile: 42.12765957446808', 'propagation_cost percentile: 57.4468085106383', 'Core type of architecture is True, measuring core size', 'core_size percentile: 48.51063829787234', 'number cases: 235 [ 5141 - 45977 LOC ]LOC']"
68,[],32,cesanta/mongoose,61053,13695,Core-Periphery,True,9.0,5.1,1.3,78.8,22.4313301557663,3.8851063829787233,1.851063829787234,0.9829787234042553,1.0510638297872341,"['useful_comment_density percentile: 98.29787234042553 activation: 0.9829787234042553', 'percent_files_overly_complex percentile: 5.531914893617022', 'percent_duplicate_uloc percentile: 89.36170212765957', 'propagation_cost percentile: 1.702127659574468', 'Core type of architecture is True, measuring core size', 'core_size percentile: 13.191489361702128', 'number cases: 235 [ 12283 - 108582 LOC ]LOC']"
69,"['nodemcu', 'lua', 'espressif', 'spiffs', 'esp8266', 'esp32', 'esp8285', 'firmware']",24,nodemcu/nodemcu-firmware,156952,23705,Core-Periphery,True,16.3,24.5,11.5,52.2,15.10334369743616,2.892670157068063,1.2486910994764397,0.9109947643979058,0.7329842931937172,"['useful_comment_density percentile: 91.09947643979058 activation: 0.9109947643979058', 'percent_files_overly_complex percentile: 57.068062827225134', 'percent_duplicate_uloc percentile: 69.63350785340315', 'propagation_cost percentile: 48.69109947643979', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.43979057591623', 'number cases: 191 [ 31668 - 280840 LOC ]LOC']"
71,"['qrcode', 'qrcode-scanner', 'qrcode-generator', 'qrcode-android']",36,bingoogolapple/BGAQRCode-Android,104043,20262,Core-Periphery,True,61.3,52.7,1.3,18.0,19.474640292955797,1.7442922374429224,0.2054794520547945,0.3881278538812786,1.1506849315068493,"['useful_comment_density percentile: 38.81278538812786 activation: 0.3881278538812786', 'percent_files_overly_complex percentile: 4.109589041095891', 'percent_duplicate_uloc percentile: 80.82191780821918', 'propagation_cost percentile: 87.67123287671232', 'Core type of architecture is True, measuring core size', 'core_size percentile: 91.78082191780823', 'number cases: 219 [ 20923 - 184862 LOC ]LOC']"
72,[],34,beanstalkd/beanstalkd,4791,272,Core-Periphery,True,44.4,54.5,7.4,10.4,5.677311625965352,1.193103448275862,0.3034482758620689,0.2827586206896552,0.6068965517241379,"['useful_comment_density percentile: 28.275862068965516 activation: 0.2827586206896552', 'percent_files_overly_complex percentile: 73.79310344827586', 'percent_duplicate_uloc percentile: 65.51724137931035', 'propagation_cost percentile: 86.20689655172414', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.44827586206897', 'number cases: 145 [ 1003 - 8623 LOC ]LOC']"
73,[],470,postgres/postgres,615029,47635,Core-Periphery,True,58.1,56.1,17.8,37.0,7.745163236205121,1.9255319148936172,0.19148936170212777,0.7765957446808511,0.9574468085106382,"['useful_comment_density percentile: 77.65957446808511 activation: 0.7765957446808511', 'percent_files_overly_complex percentile: 78.72340425531915', 'percent_duplicate_uloc percentile: 25.53191489361702', 'propagation_cost percentile: 90.42553191489361', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.42553191489361', 'number cases: 94 [ 126098 - 1019032 LOC ]LOC']"
74,"['lwan', 'http', 'c', 'library', 'experimental']",2,lpereira/lwan,11865,70,Core-Periphery,True,33.9,38.8,8.0,10.1,0.5899705014749262,2.1921182266009853,0.6798029556650247,0.25123152709359603,1.2610837438423645,"['useful_comment_density percentile: 25.123152709359605 activation: 0.25123152709359603', 'percent_files_overly_complex percentile: 65.02463054187191', 'percent_duplicate_uloc percentile: 8.866995073891626', 'propagation_cost percentile: 63.54679802955665', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.47290640394088', 'number cases: 203 [ 2393 - 21135 LOC ]LOC']"
75,"['terminal', 'command-line', 'file-browser', 'file-explorer', 'file-manager', 'console', 'file-launcher', 'filesystem', 'search', 'launcher', 'vim', 'disk-space', 'disk-usage', 'tui']",14,jarun/nnn,2576,0,Hierarchical,False,0.0,75.0,50.0,20.6,0.0,2.5,1.135135135135135,0.48648648648648646,0.8783783783783784,"['useful_comment_density percentile: 48.648648648648646 activation: 0.48648648648648646', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 12.162162162162161', 'propagation_cost percentile: 86.48648648648648', 'Core type of architecture is False, ignoring core size', 'number cases: 37 [ 1011 - 4615 LOC ]LOC']"
76,"['proxychains', 'proxy', 'socks', 'http', 'hook', 'hack', 'preload']",14,rofl0r/proxychains-ng,1880,58,Core-Periphery,True,11.5,25.7,7.7,7.4,3.0851063829787235,2.169642857142857,1.4107142857142856,0.21428571428571427,0.5446428571428572,"['useful_comment_density percentile: 21.428571428571427 activation: 0.21428571428571427', 'percent_files_overly_complex percentile: 84.82142857142857', 'percent_duplicate_uloc percentile: 60.714285714285715', 'propagation_cost percentile: 30.357142857142858', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.571428571428573', 'number cases: 56 [ 1003 - 3371 LOC ]LOC']"
77,"['c', 'vlc', 'multimedia', 'framework', 'open-source', 'gplv2', 'lgpl']",50,videolan/vlc,380688,11568,Core-Periphery,True,28.0,27.2,14.2,18.3,3.0387088639515825,2.5426356589147288,0.9612403100775194,0.3178294573643411,1.2635658914728682,"['useful_comment_density percentile: 31.782945736434108 activation: 0.3178294573643411', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 6.976744186046512', 'propagation_cost percentile: 51.16279069767442', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.713178294573645', 'number cases: 129 [ 76170 - 625552 LOC ]LOC']"
78,"['vulkan', 'opengl', 'c', 'linux', 'macos', 'windows', 'unix', 'opengl-es']",10,glfw/glfw,46236,1972,Core-Periphery,True,7.1,14.4,11.1,19.8,4.265074833463102,3.2813852813852815,1.7445887445887447,0.4805194805194805,1.0562770562770563,"['useful_comment_density percentile: 48.05194805194805 activation: 0.4805194805194805', 'percent_files_overly_complex percentile: 62.33766233766234', 'percent_duplicate_uloc percentile: 32.03463203463203', 'propagation_cost percentile: 19.047619047619047', 'Core type of architecture is True, measuring core size', 'core_size percentile: 6.4935064935064934', 'number cases: 231 [ 9254 - 81896 LOC ]LOC']"
79,"['python', 'python-3', 'compression', 'dedupe', 'ssh', 'deduplication', 'backup', 'borgbackup', 'encryption', 'cython', 'c']",75,borgbackup/borg,29921,8889,Core-Periphery,True,38.8,31.7,10.2,40.9,29.70823167674877,2.096069868995633,0.7510917030567686,0.8951965065502183,0.4497816593886463,"['useful_comment_density percentile: 89.51965065502183 activation: 0.8951965065502183', 'percent_files_overly_complex percentile: 58.951965065502186', 'percent_duplicate_uloc percentile: 96.06986899563319', 'propagation_cost percentile: 53.275109170305676', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.61572052401746', 'number cases: 229 [ 6042 - 53837 LOC ]LOC']"
80,"['nodejs', 'node']",22,nodejs/http-parser,4922,304,Hierarchical,False,66.7,41.7,0.0,11.1,6.176351076798049,2.510204081632653,1.2857142857142856,0.1836734693877551,1.0408163265306123,"['useful_comment_density percentile: 18.367346938775512 activation: 0.1836734693877551', 'percent_files_overly_complex percentile: 32.6530612244898', 'percent_duplicate_uloc percentile: 63.265306122448976', 'propagation_cost percentile: 71.42857142857143', 'Core type of architecture is False, ignoring core size', 'number cases: 49 [ 1011 - 8541 LOC ]LOC']"
81,"['systemd', 'c', 'linux', 'init', 'services', 'system']",177,systemd/systemd,295471,14914,Core-Periphery,True,52.0,53.2,18.5,7.8,5.04753427578341,1.2960526315789473,0.23684210526315796,0.05921052631578948,1.0,"['useful_comment_density percentile: 5.921052631578948 activation: 0.05921052631578948', 'percent_files_overly_complex percentile: 83.55263157894737', 'percent_duplicate_uloc percentile: 16.44736842105263', 'propagation_cost percentile: 89.47368421052632', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.84210526315789', 'number cases: 152 [ 59439 - 517725 LOC ]LOC']"
84,[],23,vmg/redcarpet,3532,82,Core-Periphery,True,11.1,39.2,0.0,12.4,2.32163080407701,2.7284482758620694,1.0689655172413792,0.3448275862068966,1.3146551724137931,"['useful_comment_density percentile: 34.48275862068966 activation: 0.3448275862068966', 'percent_files_overly_complex percentile: 20.25862068965517', 'percent_duplicate_uloc percentile: 48.275862068965516', 'propagation_cost percentile: 64.65517241379311', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.448275862068964', 'number cases: 116 [ 1003 - 6357 LOC ]LOC']"
85,[],50,libevent/libevent,36043,1587,Core-Periphery,True,30.9,32.2,16.8,26.8,4.403074105929029,2.3475336322869955,0.8430493273542601,0.7062780269058295,0.7982062780269058,"['useful_comment_density percentile: 70.62780269058295 activation: 0.7062780269058295', 'percent_files_overly_complex percentile: 84.75336322869956', 'percent_duplicate_uloc percentile: 35.426008968609864', 'propagation_cost percentile: 56.502242152466366', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.19282511210762', 'number cases: 223 [ 7348 - 64726 LOC ]LOC']"
86,[],1,coolwanglu/vim.js,141250,8098,Core-Periphery,True,37.8,25.3,33.5,33.5,5.733097345132744,2.196969696969697,0.7626262626262625,0.7222222222222223,0.712121212121212,"['useful_comment_density percentile: 72.22222222222223 activation: 0.7222222222222223', 'percent_files_overly_complex percentile: 99.4949494949495', 'percent_duplicate_uloc percentile: 29.292929292929294', 'propagation_cost percentile: 49.494949494949495', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.24242424242425', 'number cases: 198 [ 28567 - 253798 LOC ]LOC']"
87,[],18,pervognsen/bitwise,6778,171,Core-Periphery,True,44.4,51.5,11.1,0.6,2.522868102685158,1.0809248554913296,0.36416184971098264,0.005780346820809249,0.7109826589595376,"['useful_comment_density percentile: 0.5780346820809249 activation: 0.005780346820809249', 'percent_files_overly_complex percentile: 84.39306358381504', 'percent_duplicate_uloc percentile: 44.50867052023121', 'propagation_cost percentile: 80.92485549132948', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.65895953757226', 'number cases: 173 [ 1363 - 12157 LOC ]LOC']"
88,[],19,matz/streem,6487,102,Core-Periphery,True,77.1,73.7,11.4,6.3,1.5723755202713119,1.1197604790419162,0.1257485029940119,0.1377245508982036,0.8562874251497006,"['useful_comment_density percentile: 13.77245508982036 activation: 0.1377245508982036', 'percent_files_overly_complex percentile: 86.82634730538922', 'percent_duplicate_uloc percentile: 27.54491017964072', 'propagation_cost percentile: 92.81437125748504', 'Core type of architecture is True, measuring core size', 'core_size percentile: 94.61077844311377', 'number cases: 167 [ 1363 - 11519 LOC ]LOC']"
89,[],7,mruby/mruby,25100,322,Core-Periphery,True,43.8,46.6,21.1,20.7,1.2828685258964143,1.9829787234042555,0.43829787234042555,0.5829787234042554,0.9617021276595746,"['useful_comment_density percentile: 58.297872340425535 activation: 0.5829787234042554', 'percent_files_overly_complex percentile: 95.31914893617021', 'percent_duplicate_uloc percentile: 8.51063829787234', 'propagation_cost percentile: 77.87234042553192', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.29787234042553', 'number cases: 235 [ 5034 - 45123 LOC ]LOC']"
90,[],6,vysheng/tg,3982,519,Core-Periphery,True,25.0,17.2,6.2,2.0,13.033651431441488,1.6893939393939392,1.2348484848484849,0.022727272727272728,0.4318181818181817,"['useful_comment_density percentile: 2.272727272727273 activation: 0.022727272727272728', 'percent_files_overly_complex percentile: 66.66666666666667', 'percent_duplicate_uloc percentile: 90.15151515151516', 'propagation_cost percentile: 15.151515151515152', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.36363636363637', 'number cases: 132 [ 1003 - 7043 LOC ]LOC']"
